Type,Key Account,Region,order_year,ProductPricesInCP_split
POTIONS & SCROLLS,House of Wonders,United Moonshae Empire,2023,60762.0
ANIMALS & TRANSPORTATION,Private Buyer,United Moonshae Empire,2023,454538.0
ARMS & ARMOUR,Nobility,Southern Empire,2023,77016.0
ANIMALS & TRANSPORTATION,Private Buyer,Waterdhavian Empire,2023,162799.0
POTIONS & SCROLLS,House of Wonders,Waterdhavian Empire,2023,40998.0
SUMMONING DEVICE,Bottle's Up,Waterdhavian Empire,2023,15785.0
ARMS & ARMOUR,Nobility,Purple Dragon Empire,2023,643372.0
ANIMALS & TRANSPORTATION,Private Buyer,Western Empire,2023,35292.0
POTIONS & SCROLLS,House of Wonders,Western Empire,2023,9933.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Amnian Empire,2023,82019.0
SUMMONING DEVICE,Bottle's Up,Thayan Empire,2023,62056.0
ARMS & ARMOUR,Nobility,Old Empire,2023,241793.0
POTIONS & SCROLLS,Lionshield Coster,Amnian Empire,2023,187978.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Bloodlands Empire,2023,29199.0
SUMMONING DEVICE,Bottle's Up,Southern Empire,2023,3457.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Thayan Empire,2023,61010.0
SUMMONING DEVICE,Black Phoenix,Waterdhavian Empire,2023,11585.0
POTIONS & SCROLLS,Lionshield Coster,Old Empire,2023,39174.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,United Moonshae Empire,2023,4987.0
POTIONS & SCROLLS,Lionshield Coster,Western Empire,2023,42763.0
ARMS & ARMOUR,No Key Account,Old Empire,2023,1363901.0
ANIMALS & TRANSPORTATION,Three Wishes,None Empire,2023,14456.0
SUMMONING DEVICE,Black Phoenix,Amnian Empire,2023,95416.0
POTIONS & SCROLLS,Night's Knights,Amnian Empire,2023,225505.0
ANIMALS & TRANSPORTATION,Three Wishes,Old Empire,2023,2007.0
SUMMONING DEVICE,Bardic College Union,Western Empire,2023,3494.0
ARMS & ARMOUR,No Key Account,None Empire,2023,2409224.0
SUMMONING DEVICE,Bardic College Union,Waterdhavian Empire,2023,1640.0
POTIONS & SCROLLS,Night's Knights,Bloodlands Empire,2023,81777.0
ANIMALS & TRANSPORTATION,Three Wishes,Purple Dragon Empire,2023,96472.0
ARMS & ARMOUR,No Key Account,New Neverwinter Empire,2023,5176728.0
SUMMONING DEVICE,Bardic College Union,United Moonshae Empire,2023,836.0
SUMMONING DEVICE,Bardic College Union,Thayan Empire,2023,50736.0
ANIMALS & TRANSPORTATION,Three Wishes,Southern Empire,2023,10611.0
POTIONS & SCROLLS,Night's Knights,Calim Empire,2023,196278.0
ARMS & ARMOUR,No Key Account,Halruaan Empire,2023,6321999.0
SUMMONING DEVICE,Bardic College Union,Purple Dragon Empire,2023,29919.0
ANIMALS & TRANSPORTATION,Three Wishes,Thayan Empire,2023,42437.0
POTIONS & SCROLLS,Night's Knights,Dwarven Empire,2023,75630.0
ARMS & ARMOUR,No Key Account,Eastern Empire,2023,990986.0
SUMMONING DEVICE,Black Phoenix,Bloodlands Empire,2023,10732.0
ARMS & ARMOUR,Nobility,United Moonshae Empire,2023,56525.0
ANIMALS & TRANSPORTATION,Three Wishes,Halruaan Empire,2023,157461.0
POTIONS & SCROLLS,Lionshield Coster,Waterdhavian Empire,2023,80835.0
ARMS & ARMOUR,No Key Account,Waterdhavian Empire,2023,2690104.0
SUMMONING DEVICE,Black Phoenix,United Moonshae Empire,2023,1071.0
POTIONS & SCROLLS,Lionshield Coster,Purple Dragon Empire,2023,213201.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Waterdhavian Empire,2023,34728.0
SUMMONING DEVICE,Black Phoenix,Thayan Empire,2023,49925.0
ARMS & ARMOUR,No Key Account,United Moonshae Empire,2023,12822381.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Western Empire,2023,27107.0
SUMMONING DEVICE,Black Phoenix,Purple Dragon Empire,2023,18754.0
POTIONS & SCROLLS,Lionshield Coster,Southern Empire,2023,15009.0
ARMS & ARMOUR,No Key Account,Thayan Empire,2023,12158534.0
ANIMALS & TRANSPORTATION,Three Wishes,Amnian Empire,2023,146775.0
SUMMONING DEVICE,Black Phoenix,Old Empire,2023,6566.0
POTIONS & SCROLLS,Lionshield Coster,Thayan Empire,2023,162388.0
ANIMALS & TRANSPORTATION,Three Wishes,Bloodlands Empire,2023,81191.0
SUMMONING DEVICE,Black Phoenix,Halruaan Empire,2023,90025.0
POTIONS & SCROLLS,Lionshield Coster,United Moonshae Empire,2023,25998.0
ANIMALS & TRANSPORTATION,Three Wishes,Calim Empire,2023,124635.0
SUMMONING DEVICE,Black Phoenix,Dwarven Empire,2023,28723.0
ARMS & ARMOUR,No Key Account,Southern Empire,2023,553682.0
ANIMALS & TRANSPORTATION,Three Wishes,Dwarven Empire,2023,10653.0
SUMMONING DEVICE,Black Phoenix,Calim Empire,2023,37024.0
ARMS & ARMOUR,No Key Account,Purple Dragon Empire,2023,14375409.0
ANIMALS & TRANSPORTATION,Three Wishes,Waterdhavian Empire,2023,44407.0
SUMMONING DEVICE,Clothes Contact,Calim Empire,2023,71040.0
ANIMALS & TRANSPORTATION,Private Buyer,Old Empire,2023,35354.0
ANIMALS & TRANSPORTATION,Nobility,Western Empire,2023,24710.0
SUMMONING DEVICE,House of Wonders,United Moonshae Empire,2023,8523.0
ARMS & ARMOUR,Private Buyer,Bloodlands Empire,2023,1695587.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Amnian Empire,2023,136143.0
POTIONS & SCROLLS,Clothes Contact,Old Empire,2023,11698.0
SUMMONING DEVICE,House of Wonders,Thayan Empire,2023,66207.0
ARMS & ARMOUR,Private Buyer,Amnian Empire,2023,3268663.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Bloodlands Empire,2023,45124.0
SUMMONING DEVICE,House of Wonders,Southern Empire,2023,7134.0
POTIONS & SCROLLS,Clothes Contact,None Empire,2023,11226.0
POTIONS & SCROLLS,Clothes Contact,Purple Dragon Empire,2023,190794.0
SUMMONING DEVICE,House of Wonders,Purple Dragon Empire,2023,53438.0
ARMS & ARMOUR,Order of the Gauntlet,Waterdhavian Empire,2023,148529.0
POTIONS & SCROLLS,Clothes Contact,Thayan Empire,2023,125173.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Dwarven Empire,2023,3588.0
SUMMONING DEVICE,House of Wonders,Old Empire,2023,11232.0
ARMS & ARMOUR,Order of the Gauntlet,United Moonshae Empire,2023,62791.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Halruaan Empire,2023,57584.0
SUMMONING DEVICE,House of Wonders,None Empire,2023,19151.0
POTIONS & SCROLLS,Clothes Contact,Waterdhavian Empire,2023,79405.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Calim Empire,2023,84129.0
SUMMONING DEVICE,House of Wonders,Waterdhavian Empire,2023,15413.0
ANIMALS & TRANSPORTATION,Nobility,Waterdhavian Empire,2023,34640.0
ARMS & ARMOUR,Private Buyer,Calim Empire,2023,2710735.0
POTIONS & SCROLLS,Clothes Contact,Bloodlands Empire,2023,141722.0
ANIMALS & TRANSPORTATION,Nobility,Halruaan Empire,2023,92762.0
SUMMONING DEVICE,Lionshield Coster,Halruaan Empire,2023,58374.0
ARMS & ARMOUR,Private Buyer,New Neverwinter Empire,2023,680785.0
POTIONS & SCROLLS,Clothes Contact,Calim Empire,2023,185632.0
ANIMALS & TRANSPORTATION,Nobility,Old Empire,2023,12090.0
SUMMONING DEVICE,Lionshield Coster,Dwarven Empire,2023,8265.0
ARMS & ARMOUR,Private Buyer,Halruaan Empire,2023,1149627.0
ANIMALS & TRANSPORTATION,Nobility,Purple Dragon Empire,2023,127110.0
SUMMONING DEVICE,Lionshield Coster,Calim Empire,2023,32425.0
POTIONS & SCROLLS,Clothes Contact,Dwarven Empire,2023,44319.0
ARMS & ARMOUR,Private Buyer,Eastern Empire,2023,486919.0
ANIMALS & TRANSPORTATION,Nobility,Southern Empire,2023,2812.0
SUMMONING DEVICE,Lionshield Coster,Bloodlands Empire,2023,28245.0
POTIONS & SCROLLS,Clothes Contact,Halruaan Empire,2023,365951.0
ANIMALS & TRANSPORTATION,Nobility,Thayan Empire,2023,57791.0
SUMMONING DEVICE,Lionshield Coster,Amnian Empire,2023,93590.0
ARMS & ARMOUR,Private Buyer,Dwarven Empire,2023,1187009.0
POTIONS & SCROLLS,Clothes Contact,New Neverwinter Empire,2023,31643.0
ANIMALS & TRANSPORTATION,Nobility,United Moonshae Empire,2023,34689.0
SUMMONING DEVICE,House of Wonders,Western Empire,2023,15766.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,New Neverwinter Empire,2023,4590.0
SUMMONING DEVICE,House of Wonders,New Neverwinter Empire,2023,1032.0
ARMS & ARMOUR,Order of the Gauntlet,Thayan Empire,2023,186583.0
POTIONS & SCROLLS,Clothes Contact,Western Empire,2023,8354.0
ANIMALS & TRANSPORTATION,Private Buyer,Calim Empire,2023,476246.0
ARMS & ARMOUR,Order of the Gauntlet,Calim Empire,2023,378461.0
SUMMONING DEVICE,Clothes Contact,Purple Dragon Empire,2023,58785.0
POTIONS & SCROLLS,House of Wonders,New Neverwinter Empire,2023,29885.0
ANIMALS & TRANSPORTATION,Private Buyer,Dwarven Empire,2023,95891.0
SUMMONING DEVICE,Clothes Contact,Old Empire,2023,18722.0
ARMS & ARMOUR,Order of the Gauntlet,Bloodlands Empire,2023,182482.0
ANIMALS & TRANSPORTATION,Private Buyer,Eastern Empire,2023,101841.0
POTIONS & SCROLLS,House of Wonders,None Empire,2023,10035.0
SUMMONING DEVICE,Clothes Contact,None Empire,2023,2720.0
ARMS & ARMOUR,Order of the Gauntlet,Amnian Empire,2023,1112684.0
ANIMALS & TRANSPORTATION,Private Buyer,Halruaan Empire,2023,193999.0
SUMMONING DEVICE,Clothes Contact,New Neverwinter Empire,2023,1740.0
POTIONS & SCROLLS,House of Wonders,Old Empire,2023,8934.0
ANIMALS & TRANSPORTATION,Private Buyer,New Neverwinter Empire,2023,130077.0
ARMS & ARMOUR,Nobility,Western Empire,2023,56161.0
SUMMONING DEVICE,Clothes Contact,Halruaan Empire,2023,83091.0
POTIONS & SCROLLS,House of Wonders,Purple Dragon Empire,2023,236055.0
ANIMALS & TRANSPORTATION,Private Buyer,None Empire,2023,79934.0
SUMMONING DEVICE,Clothes Contact,Dwarven Empire,2023,66926.0
ARMS & ARMOUR,Nobility,Waterdhavian Empire,2023,271578.0
POTIONS & SCROLLS,House of Wonders,Halruaan Empire,2023,366285.0
POTIONS & SCROLLS,House of Wonders,Southern Empire,2023,2214.0
SUMMONING DEVICE,Clothes Contact,Thayan Empire,2023,6737.0
ARMS & ARMOUR,Order of the Gauntlet,Dwarven Empire,2023,524822.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Old Empire,2023,11449.0
SUMMONING DEVICE,House of Wonders,Halruaan Empire,2023,123853.0
ARMS & ARMOUR,Order of the Gauntlet,Purple Dragon Empire,2023,358139.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Purple Dragon Empire,2023,22306.0
SUMMONING DEVICE,House of Wonders,Dwarven Empire,2023,19169.0
POTIONS & SCROLLS,House of Wonders,Amnian Empire,2023,364750.0
ARMS & ARMOUR,Order of the Gauntlet,Old Empire,2023,107397.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Thayan Empire,2023,62058.0
SUMMONING DEVICE,House of Wonders,Calim Empire,2023,92845.0
POTIONS & SCROLLS,House of Wonders,Bloodlands Empire,2023,51191.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,United Moonshae Empire,2023,8567.0
SUMMONING DEVICE,House of Wonders,Bloodlands Empire,2023,9610.0
ARMS & ARMOUR,Order of the Gauntlet,New Neverwinter Empire,2023,28827.0
POTIONS & SCROLLS,House of Wonders,Calim Empire,2023,180963.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Waterdhavian Empire,2023,25549.0
SUMMONING DEVICE,House of Wonders,Amnian Empire,2023,141528.0
ARMS & ARMOUR,Order of the Gauntlet,Halruaan Empire,2023,363143.0
ANIMALS & TRANSPORTATION,Private Buyer,Amnian Empire,2023,507095.0
SUMMONING DEVICE,Clothes Contact,Western Empire,2023,18956.0
POTIONS & SCROLLS,House of Wonders,Dwarven Empire,2023,47780.0
SUMMONING DEVICE,Clothes Contact,Waterdhavian Empire,2023,24600.0
ANIMALS & TRANSPORTATION,Private Buyer,Bloodlands Empire,2023,171483.0
SUMMONING DEVICE,Lionshield Coster,None Empire,2023,7087.0
SUMMONING DEVICE,Bardic College Union,Halruaan Empire,2023,53119.0
ARMS & ARMOUR,No Key Account,Dwarven Empire,2023,3661419.0
ARMS & ARMOUR,Bottle's Up,Halruaan Empire,2023,574523.0
POTIONS & SCROLLS,Sprite's & Spirits,Calim Empire,2023,134939.0
POTIONS & SCROLLS,Nobility,Halruaan Empire,2023,263129.0
ARMS & ARMOUR,Lionshield Coster,Bloodlands Empire,2023,691711.0
ARMS & ARMOUR,Bottle's Up,Old Empire,2023,149945.0
POTIONS & SCROLLS,Sprite's & Spirits,Bloodlands Empire,2023,72791.0
POTIONS & SCROLLS,Nobility,Old Empire,2023,38455.0
ARMS & ARMOUR,Lionshield Coster,Amnian Empire,2023,891676.0
ARMS & ARMOUR,Bottle's Up,Purple Dragon Empire,2023,826659.0
ARMS & ARMOUR,Lionshield Coster,Calim Empire,2023,524119.0
POTIONS & SCROLLS,Sprite's & Spirits,Amnian Empire,2023,140998.0
ARMS & ARMOUR,Bottle's Up,Southern Empire,2023,26932.0
POTIONS & SCROLLS,Private Buyer,Western Empire,2023,59311.0
ARMS & ARMOUR,House of Wonders,Western Empire,2023,49484.0
ARMS & ARMOUR,Bottle's Up,Thayan Empire,2023,377277.0
POTIONS & SCROLLS,Private Buyer,Waterdhavian Empire,2023,300683.0
POTIONS & SCROLLS,Nobility,Southern Empire,2023,30529.0
ARMS & ARMOUR,House of Wonders,Waterdhavian Empire,2023,100510.0
ARMS & ARMOUR,Bottle's Up,United Moonshae Empire,2023,72369.0
POTIONS & SCROLLS,Private Buyer,United Moonshae Empire,2023,858326.0
POTIONS & SCROLLS,Nobility,Purple Dragon Empire,2023,166367.0
POTIONS & SCROLLS,Sprite's & Spirits,Dwarven Empire,2023,43182.0
ARMS & ARMOUR,Bottle's Up,Dwarven Empire,2023,618468.0
POTIONS & SCROLLS,Nobility,Dwarven Empire,2023,50212.0
ARMS & ARMOUR,Lionshield Coster,Purple Dragon Empire,2023,598990.0
ARMS & ARMOUR,Black Phoenix,Thayan Empire,2023,289396.0
POTIONS & SCROLLS,Sprite's & Spirits,United Moonshae Empire,2023,22068.0
POTIONS & SCROLLS,No Key Account,Western Empire,2023,327247.0
ARMS & ARMOUR,Lionshield Coster,Old Empire,2023,199625.0
ARMS & ARMOUR,Black Phoenix,United Moonshae Empire,2023,39916.0
POTIONS & SCROLLS,Sprite's & Spirits,Thayan Empire,2023,102424.0
POTIONS & SCROLLS,Nobility,Amnian Empire,2023,329968.0
ARMS & ARMOUR,Black Phoenix,Waterdhavian Empire,2023,86648.0
POTIONS & SCROLLS,Sprite's & Spirits,Southern Empire,2023,640.0
ARMS & ARMOUR,Lionshield Coster,None Empire,2023,22791.0
ARMS & ARMOUR,Bottle's Up,Amnian Empire,2023,1325204.0
POTIONS & SCROLLS,Sprite's & Spirits,Purple Dragon Empire,2023,118016.0
POTIONS & SCROLLS,Nobility,Bloodlands Empire,2023,97402.0
ARMS & ARMOUR,Lionshield Coster,Halruaan Empire,2023,641265.0
ARMS & ARMOUR,Bottle's Up,Bloodlands Empire,2023,262040.0
POTIONS & SCROLLS,Sprite's & Spirits,Old Empire,2023,12235.0
POTIONS & SCROLLS,Nobility,Calim Empire,2023,187064.0
ARMS & ARMOUR,Lionshield Coster,Dwarven Empire,2023,519226.0
ARMS & ARMOUR,Bottle's Up,Calim Empire,2023,554040.0
POTIONS & SCROLLS,Sprite's & Spirits,Halruaan Empire,2023,239468.0
POTIONS & SCROLLS,Nobility,Thayan Empire,2023,72720.0
ARMS & ARMOUR,House of Wonders,United Moonshae Empire,2023,432724.0
ARMS & ARMOUR,Bottle's Up,Waterdhavian Empire,2023,157460.0
POTIONS & SCROLLS,Private Buyer,Thayan Empire,2023,609444.0
ARMS & ARMOUR,House of Wonders,New Neverwinter Empire,2023,44724.0
ARMS & ARMOUR,Clothes Contact,None Empire,2023,46410.0
POTIONS & SCROLLS,Private Buyer,Calim Empire,2023,866907.0
POTIONS & SCROLLS,Order of the Gauntlet,Dwarven Empire,2023,14636.0
ARMS & ARMOUR,Clothes Contact,Old Empire,2023,173009.0
POTIONS & SCROLLS,Private Buyer,Bloodlands Empire,2023,362472.0
ARMS & ARMOUR,House of Wonders,Halruaan Empire,2023,810740.0
ARMS & ARMOUR,Clothes Contact,Purple Dragon Empire,2023,906547.0
POTIONS & SCROLLS,Private Buyer,Amnian Empire,2023,860561.0
POTIONS & SCROLLS,Order of the Gauntlet,Halruaan Empire,2023,101052.0
ARMS & ARMOUR,House of Wonders,Dwarven Empire,2023,646097.0
ARMS & ARMOUR,Clothes Contact,Thayan Empire,2023,244945.0
POTIONS & SCROLLS,Order of the Gauntlet,Waterdhavian Empire,2023,37603.0
POTIONS & SCROLLS,Order of the Gauntlet,New Neverwinter Empire,2023,8709.0
ARMS & ARMOUR,House of Wonders,Calim Empire,2023,828391.0
ARMS & ARMOUR,Clothes Contact,Waterdhavian Empire,2023,222782.0
POTIONS & SCROLLS,Order of the Gauntlet,United Moonshae Empire,2023,24781.0
POTIONS & SCROLLS,Order of the Gauntlet,Old Empire,2023,19394.0
ARMS & ARMOUR,Clothes Contact,Western Empire,2023,72518.0
POTIONS & SCROLLS,Order of the Gauntlet,Thayan Empire,2023,78393.0
ARMS & ARMOUR,House of Wonders,Bloodlands Empire,2023,570657.0
POTIONS & SCROLLS,Order of the Gauntlet,Calim Empire,2023,110462.0
POTIONS & SCROLLS,Sprite's & Spirits,Waterdhavian Empire,2023,55783.0
POTIONS & SCROLLS,Private Buyer,Dwarven Empire,2023,121110.0
ARMS & ARMOUR,House of Wonders,None Empire,2023,58969.0
POTIONS & SCROLLS,Nobility,United Moonshae Empire,2023,21680.0
ARMS & ARMOUR,Bottle's Up,Western Empire,2023,25159.0
POTIONS & SCROLLS,Private Buyer,Purple Dragon Empire,2023,533983.0
ARMS & ARMOUR,House of Wonders,Thayan Empire,2023,733695.0
ARMS & ARMOUR,Clothes Contact,Amnian Empire,2023,1004223.0
POTIONS & SCROLLS,Private Buyer,Old Empire,2023,68647.0
POTIONS & SCROLLS,Nobility,Waterdhavian Empire,2023,108411.0
ARMS & ARMOUR,House of Wonders,Southern Empire,2023,70747.0
ARMS & ARMOUR,Clothes Contact,Bloodlands Empire,2023,579460.0
POTIONS & SCROLLS,Private Buyer,None Empire,2023,93940.0
POTIONS & SCROLLS,Nobility,Western Empire,2023,20878.0
ARMS & ARMOUR,House of Wonders,Purple Dragon Empire,2023,1266172.0
ARMS & ARMOUR,Clothes Contact,Calim Empire,2023,653273.0
POTIONS & SCROLLS,Private Buyer,New Neverwinter Empire,2023,213678.0
POTIONS & SCROLLS,Order of the Gauntlet,Amnian Empire,2023,279001.0
ARMS & ARMOUR,Clothes Contact,Dwarven Empire,2023,688326.0
POTIONS & SCROLLS,Private Buyer,Halruaan Empire,2023,371337.0
ARMS & ARMOUR,House of Wonders,Old Empire,2023,145409.0
ARMS & ARMOUR,Clothes Contact,Halruaan Empire,2023,940380.0
POTIONS & SCROLLS,Private Buyer,Eastern Empire,2023,175346.0
POTIONS & SCROLLS,Order of the Gauntlet,Bloodlands Empire,2023,37912.0
ARMS & ARMOUR,Clothes Contact,New Neverwinter Empire,2023,103110.0
POTIONS & SCROLLS,Night's Knights,Halruaan Empire,2023,206057.0
POTIONS & SCROLLS,No Key Account,Waterdhavian Empire,2023,1087691.0
POTIONS & SCROLLS,Sprite's & Spirits,Western Empire,2023,53605.0
POTIONS & SCROLLS,Zhentarim,Southern Empire,2023,37645.0
POTIONS & SCROLLS,Night's Knights,Waterdhavian Empire,2023,46495.0
ANIMALS & TRANSPORTATION,Zhentarim,Thayan Empire,2023,29516.0
ARMS & ARMOUR,Night's Knights,United Moonshae Empire,2023,133821.0
POTIONS & SCROLLS,Zhentarim,Purple Dragon Empire,2023,134775.0
ANIMALS & TRANSPORTATION,Zhentarim,Waterdhavian Empire,2023,11785.0
POTIONS & SCROLLS,Night's Knights,Western Empire,2023,30573.0
POTIONS & SCROLLS,Zhentarim,Old Empire,2023,12381.0
ARMS & ARMOUR,Night's Knights,Thayan Empire,2023,293766.0
ANIMALS & TRANSPORTATION,Zhentarim,Southern Empire,2023,7225.0
ANIMALS & TRANSPORTATION,Zhentarim,Western Empire,2023,9496.0
POTIONS & SCROLLS,No Key Account,Amnian Empire,2023,4003731.0
ARMS & ARMOUR,Night's Knights,Purple Dragon Empire,2023,656921.0
ARMS & ARMOUR,Bardic College Union,Amnian Empire,2023,1112047.0
POTIONS & SCROLLS,Zhentarim,Dwarven Empire,2023,34628.0
POTIONS & SCROLLS,No Key Account,Bloodlands Empire,2023,2003383.0
ARMS & ARMOUR,Bardic College Union,Bloodlands Empire,2023,204042.0
ARMS & ARMOUR,Night's Knights,Old Empire,2023,162384.0
POTIONS & SCROLLS,Zhentarim,Calim Empire,2023,151364.0
ARMS & ARMOUR,Bardic College Union,Calim Empire,2023,542805.0
POTIONS & SCROLLS,Zhentarim,Halruaan Empire,2023,255631.0
ARMS & ARMOUR,Night's Knights,Waterdhavian Empire,2023,139944.0
POTIONS & SCROLLS,Night's Knights,United Moonshae Empire,2023,16544.0
POTIONS & SCROLLS,Zhentarim,Thayan Empire,2023,63397.0
ANIMALS & TRANSPORTATION,Zhentarim,Amnian Empire,2023,184677.0
SUMMONING DEVICE,Bardic College Union,Dwarven Empire,2023,20766.0
POTIONS & SCROLLS,Night's Knights,None Empire,2023,32299.0
ANIMALS & TRANSPORTATION,Zhentarim,Bloodlands Empire,2023,66252.0
ARMS & ARMOUR,No Key Account,Calim Empire,2023,7981868.0
SUMMONING DEVICE,Bardic College Union,Calim Empire,2023,72639.0
ANIMALS & TRANSPORTATION,Zhentarim,Calim Empire,2023,57589.0
POTIONS & SCROLLS,Night's Knights,Old Empire,2023,40339.0
SUMMONING DEVICE,Bardic College Union,Bloodlands Empire,2023,924.0
ARMS & ARMOUR,No Key Account,Bloodlands Empire,2023,8350389.0
ANIMALS & TRANSPORTATION,Zhentarim,Dwarven Empire,2023,32074.0
SUMMONING DEVICE,Bardic College Union,Amnian Empire,2023,43357.0
POTIONS & SCROLLS,Night's Knights,Purple Dragon Empire,2023,78863.0
ANIMALS & TRANSPORTATION,Zhentarim,Halruaan Empire,2023,155832.0
ARMS & ARMOUR,No Key Account,Amnian Empire,2023,14085329.0
POTIONS & SCROLLS,Zhentarim,Western Empire,2023,18286.0
ANIMALS & TRANSPORTATION,Zhentarim,Old Empire,2023,7269.0
POTIONS & SCROLLS,Night's Knights,Thayan Empire,2023,84888.0
POTIONS & SCROLLS,Zhentarim,Waterdhavian Empire,2023,27361.0
ARMS & ARMOUR,Night's Knights,Western Empire,2023,50760.0
ANIMALS & TRANSPORTATION,Zhentarim,Purple Dragon Empire,2023,84920.0
POTIONS & SCROLLS,No Key Account,Calim Empire,2023,2852267.0
POTIONS & SCROLLS,Zhentarim,Bloodlands Empire,2023,106895.0
ARMS & ARMOUR,Night's Knights,None Empire,2023,44989.0
ARMS & ARMOUR,Bardic College Union,Dwarven Empire,2023,469664.0
POTIONS & SCROLLS,No Key Account,Old Empire,2023,247808.0
ARMS & ARMOUR,Lionshield Coster,Western Empire,2023,123089.0
ARMS & ARMOUR,Black Phoenix,Amnian Empire,2023,1413880.0
POTIONS & SCROLLS,Three Wishes,Halruaan Empire,2023,340165.0
POTIONS & SCROLLS,No Key Account,Purple Dragon Empire,2023,2598625.0
ARMS & ARMOUR,Black Phoenix,Bloodlands Empire,2023,237002.0
ARMS & ARMOUR,Lionshield Coster,Waterdhavian Empire,2023,214072.0
POTIONS & SCROLLS,Three Wishes,Dwarven Empire,2023,67691.0
ARMS & ARMOUR,Black Phoenix,Calim Empire,2023,593377.0
POTIONS & SCROLLS,No Key Account,Southern Empire,2023,166145.0
POTIONS & SCROLLS,Three Wishes,Calim Empire,2023,238376.0
ARMS & ARMOUR,Lionshield Coster,United Moonshae Empire,2023,57084.0
ARMS & ARMOUR,Black Phoenix,Dwarven Empire,2023,569678.0
POTIONS & SCROLLS,Three Wishes,Bloodlands Empire,2023,101148.0
POTIONS & SCROLLS,No Key Account,Thayan Empire,2023,2895443.0
ARMS & ARMOUR,Lionshield Coster,Thayan Empire,2023,758365.0
ARMS & ARMOUR,Black Phoenix,Halruaan Empire,2023,781785.0
POTIONS & SCROLLS,Three Wishes,Amnian Empire,2023,309529.0
POTIONS & SCROLLS,No Key Account,United Moonshae Empire,2023,2716713.0
ARMS & ARMOUR,Black Phoenix,Old Empire,2023,160191.0
ARMS & ARMOUR,Lionshield Coster,Southern Empire,2023,70675.0
POTIONS & SCROLLS,Three Wishes,None Empire,2023,25304.0
ARMS & ARMOUR,Black Phoenix,Purple Dragon Empire,2023,759015.0
ARMS & ARMOUR,Bardic College Union,Western Empire,2023,73761.0
POTIONS & SCROLLS,Three Wishes,Old Empire,2023,32564.0
POTIONS & SCROLLS,Zhentarim,Amnian Empire,2023,232469.0
POTIONS & SCROLLS,No Key Account,Dwarven Empire,2023,448936.0
